Tweets,Month,Quarter,sampling,TweetsTokenized
"Early this week it was reported that the President of Mexico had asked the US Department of Justice to investigate a group of protesters that were marching in Mexico City.
Are you surprised that the Obama Administration is investigating peaceful protesters in front",March,Q1,31,"['early', 'week', 'reported', 'president', 'mexico', 'asked', 'department', 'justice', 'investigate', 'group', 'protesters', 'marching', 'mexico', 'cityare', 'surprised', 'obama', 'administration', 'investigating', 'peaceful', 'protesters', 'front']"
"Thank you for supporting the journalism that our community needs!
Thank you for all of the great reviews on my New Year's Resolution to Make America Great Again!
I will be having a White House Press Conference today at 5",March,Q1,31,"['thank', 'supporting', 'journalism', 'community', 'needsthank', 'great', 'reviews', 'new', 'resolution', 'america', 'great', 'againi', 'white', 'house', 'press', 'conference', '5']"
The Cavaliers are putting together a big package for OKC. The team is sending out two 30-point envelopes today with a random code inside. If you open the envelope you will find yourself in the city of OKC,March,Q1,31,"['cavaliers', 'putting', 'together', 'big', 'package', 'okc', 'team', 'sending', '30point', 'envelopes', 'random', 'code', 'inside', 'envelope', 'find', 'city', 'okc']"
"The Obama administration is waging a covert war against the Donald J. Trump administration.
The New York Times (@nytimes) reported that the Obama Administration on Tuesday secretly authorized the military to shoot at and kill North Korean citizens who",March,Q1,31,"['obama', 'administration', 'waging', 'covert', 'war', 'donald', 'j', 'trump', 'administrationthe', 'new', 'york', 'times', '@nytimes', 'reported', 'obama', 'administration', 'tuesday', 'secretly', 'authorized', 'military', 'shoot', 'kill', 'north', 'korean', 'citizens']"
The owner of a popular West Virginia restaurant and bar is accused of sexually assaulting underage girls. David Woods has been in the business for 32 years. He has sexually assaulted at least 10 women. He should be in jail and face,March,Q1,31,"['owner', 'popular', 'west', 'virginia', 'restaurant', 'bar', 'accused', 'sexually', 'assaulting', 'underage', 'girls', 'david', 'woods', 'business', '32', 'sexually', 'assaulted', 'least', '10', 'women', 'jail', 'face']"
This study makes a compelling case that the recent increase in the number of Americans receiving food stamps may be related to an increase in the number of Americans who are on food stamps. The increase in food stamps is a direct result of,March,Q1,31,"['study', 'makes', 'compelling', 'case', 'recent', 'increase', 'number', 'americans', 'receiving', 'food', 'stamps', 'may', 'related', 'increase', 'number', 'americans', 'food', 'stamps', 'increase', 'food', 'stamps', 'direct', 'result']"
"Where are the Democrats?
Democrats are now the party of Trump and the disavowal of him. Where are the Democrats?
NOT MY PRESIDENT BUT THE PEOPLE WHO ELECT HIM! #MAGA
Thank you Georgia.",March,Q1,31,"['democratsdemocrats', 'party', 'trump', 'disavowal', 'democratsnot', 'president', 'people', 'elect', '#magathank', 'georgia']"
"The City of Vancouver has banned food trucks from the downtown core.
This is outrageous. We have multiple food trucks operating in the Downtown Eastside and no such restrictions. I hope Mayor Gregor Robertson follows suit!
Thank",March,Q1,31,"['city', 'vancouver', 'banned', 'food', 'trucks', 'downtown', 'corethis', 'outrageous', 'multiple', 'food', 'trucks', 'operating', 'downtown', 'eastside', 'restrictions', 'hope', 'mayor', 'gregor', 'robertson', 'follows', 'suitthank']"
"Penalty for Dave?
I just watched Dave on @FoxNews talking about how the Fake News @nytimes &amp; CBS News are going out of their way to downplay the death and destruction they caused by printing",March,Q1,31,"['penalty', 'davei', 'watched', 'dave', '@foxnews', 'talking', 'fake', 'news', '@nytimes', 'cbs', 'news', 'downplay', 'death', 'destruction', 'caused', 'printing']"
"Washington (CNN) President Donald Trump is expected to sign an executive order aimed at preventing future deadly terrorist attacks by temporarily shutting down countries from entering the US.
The move will be very important in that it could very well be",March,Q1,31,"['washington', 'cnn', 'president', 'donald', 'trump', 'expected', 'sign', 'executive', 'order', 'aimed', 'preventing', 'future', 'deadly', 'terrorist', 'attacks', 'temporarily', 'shutting', 'countries', 'entering', 'usthe', 'move', 'important', 'could']"
"Season 12 is here! Have old or no comp stats? Play at least one more comp game and close Overwatch. You should then be set!
Don’t worry we are working around the clock to get you all",March,Q1,31,"['season', '12', 'old', 'comp', 'stats', 'play', 'least', 'comp', 'game', 'close', 'overwatch', 'setdont', 'worry', 'working', 'clock']"
"The Postal Service is firing back at President Trump for suggesting that the agency was ""ruining"" the reputation of the United States Postal Service with its slow delivery times.
The President is wrong. The Post Office is doing really",March,Q1,31,"['postal', 'service', 'firing', 'president', 'trump', 'suggesting', 'agency', 'ruining', 'reputation', 'united', 'states', 'postal', 'service', 'slow', 'delivery', 'timesthe', 'president', 'wrong', 'post', 'office']"
The Presidential Advisory Commission on Election Integrity has been woefully mismanaged. The chairman of the commission has been caught red-handed stealing from the commission. He has also violated his oath of office. He should step down immediately.,March,Q1,31,"['presidential', 'advisory', 'commission', 'election', 'integrity', 'woefully', 'mismanaged', 'chairman', 'commission', 'caught', 'redhanded', 'stealing', 'commission', 'violated', 'oath', 'office', 'step', 'immediately']"
"Citizens United? The DNC is losing its grip on the Presidential race. The Democrats Presidential Nomination is now in serious doubt.
On the heels of the collapse of the @GOP Senate Majority Leader @yamamoto is",March,Q1,31,"['citizens', 'united', 'dnc', 'losing', 'grip', 'presidential', 'race', 'democrats', 'presidential', 'nomination', 'serious', 'doubton', 'heels', 'collapse', '@gop', 'senate', 'majority', 'leader', '@yamamoto']"
"John Kasich's teams are doubling down on claims that he is a top ten fundraiser. They are wrong. Here is the list . @HillaryForPrison @KrugmanTeam
So true. John Kasich is hurting Ohio",March,Q1,31,"['john', 'kasichs', 'teams', 'doubling', 'claims', 'top', 'ten', 'fundraiser', 'wrong', 'list', '@hillaryforprison', '@krugmanteamso', 'john', 'kasich', 'hurting', 'ohio']"
"The Minnesota Republican Party is under fire after it released a statement calling for unity after the brutal terrorist attack in London.
The statement is un-American. The U.S. has never been weak on Terrorism and Terrorism has",March,Q1,31,"['minnesota', 'republican', 'party', 'fire', 'released', 'statement', 'calling', 'unity', 'brutal', 'terrorist', 'attack', 'londonthe', 'statement', 'unamerican', 'weak', 'terrorism', 'terrorism']"
This is an article I wrote for DailyKos about the reality of how the left is attempting to infiltrate our government in order to advance their radical leftist agenda. It is happening all over again as they try to do it to,March,Q1,31,"['article', 'wrote', 'dailykos', 'reality', 'left', 'attempting', 'infiltrate', 'government', 'order', 'advance', 'radical', 'leftist', 'agenda', 'happening', 'try']"
"WASHINGTON ― When the Supreme Court hears the Florida voter suppression case Shelby County v. Holder on June the 5th, there will be more information than in past years about the unprecedented and unconstitutional suppression of the Democratic Party in the Deep",March,Q1,31,"['washington', 'supreme', 'court', 'hears', 'florida', 'voter', 'suppression', 'case', 'shelby', 'county', 'v', 'holder', 'june', '5th', 'information', 'past', 'unprecedented', 'unconstitutional', 'suppression', 'democratic', 'party', 'deep']"
"As a Chief of Staff to our great #USANGOV Senator @RandPaul I want to thank him on his amazing @FoxNews interview!
It is now clear that and many other factors played a major factor in the",March,Q1,31,"['chief', 'staff', 'great', '#usangov', 'senator', '@randpaul', 'thank', 'amazing', '@foxnews', 'interviewit', 'clear', 'factors', 'played', 'major', 'factor']"
"Our mission is to develop and unleash the power of the blockchain to improve lives around the world. We are an independent nonprofit organization that relies on your support to continue to advance this revolutionary technology.
We will continue to monitor the",March,Q1,31,"['mission', 'develop', 'unleash', 'power', 'blockchain', 'improve', 'lives', 'world', 'independent', 'nonprofit', 'organization', 'relies', 'support', 'continue', 'advance', 'revolutionary', 'technologywe', 'continue', 'monitor']"
"Guest post by Dr. James Hansen
Edited by Dr. David Henderson
It's not just a 'cliff edge' debate. It's a 'cliff edge and a crash' debate. The answer to both is",March,Q1,31,"['guest', 'post', 'dr', 'james', 'hansenedited', 'dr', 'david', 'hendersonits', 'cliff', 'edge', 'debate', 'cliff', 'edge', 'crash', 'debate', 'answer']"
"The United States should stop supporting ISIS and its affiliate Jabhat Fateh al-Sham, and instead focus on defeating them militarily and politically. The United States also should abandon these terrorist groups that have killed hundreds of Americans and",March,Q1,31,"['united', 'states', 'stop', 'supporting', 'isis', 'affiliate', 'jabhat', 'fateh', 'alsham', 'instead', 'focus', 'defeating', 'militarily', 'politically', 'united', 'states', 'abandon', 'terrorist', 'groups', 'killed', 'hundreds', 'americans']"
"Looking for news you can trust?

Subscribe to our free newsletters.


On January 24th Donald Trump tweeted that he and Chinese President Xi Jinping had agreed to talk more after the two countries were ""at it again",March,Q1,31,"['looking', 'news', 'trustsubscribe', 'free', 'newsletterson', 'january', '24th', 'donald', 'trump', 'tweeted', 'chinese', 'president', 'xi', 'jinping', 'agreed', 'talk', 'countries']"
"The US Navy is moving away from its outdated 'dirty bombs' and onto the much faster-acting 'indiscriminate-strike' cruise missiles.
I admire Denmark for their strong leadership on this issue which is of",March,Q1,31,"['navy', 'moving', 'away', 'outdated', 'dirty', 'bombs', 'onto', 'fasteracting', 'indiscriminatestrike', 'cruise', 'missilesi', 'admire', 'denmark', 'strong', 'leadership', 'issue']"
The Consumer Financial Protection Bureau (CFPB) is being raided and usurped by a tiny minority of extremely partisan Democrats. They want to strip away your amazing consumer protections and replace them with an agency that will allow them to,March,Q1,31,"['consumer', 'financial', 'protection', 'bureau', 'cfpb', 'raided', 'usurped', 'tiny', 'minority', 'extremely', 'partisan', 'democrats', 'strip', 'away', 'amazing', 'consumer', 'protections', 'replace', 'agency', 'allow']"
"Well it does look like it to me.
Well it does look like it.
Funny how we are the only ones that think this way.
Funny how we are the only ones that think this way.",March,Q1,31,"['mewell', 'itfunny', 'ones', 'think', 'wayfunny', 'ones', 'think']"
"The New York Times Editorial Board has a great piece on how to defeat Radical Islam. They are right. We must immediately close our Country to Muslims. It is not possible!
.@SenBobMenendez (D-",March,Q1,31,"['new', 'york', 'times', 'editorial', 'board', 'great', 'piece', 'defeat', 'radical', 'islam', 'immediately', 'close', 'country', 'muslims', 'possible@senbobmenendez']"
