Tweets,Month,Quarter,sampling,TweetsTokenized
"The FBI is not investigating the Trump Campaign, the Obama Administration or its members for Russian Election Fraud. The Fake News Media is working overtime to prove their illegal non-stop Witch Hunt.
The FBI is not investigating the Trump",March,Q1,2,"['fbi', 'investigating', 'trump', 'campaign', 'obama', 'administration', 'members', 'russian', 'election', 'fraud', 'fake', 'news', 'media', 'working', 'overtime', 'prove', 'illegal', 'nonstop', 'witch', 'huntthe', 'fbi', 'investigating', 'trump']"
"The US Congress should immediately approve the sale of 59 Tomahawk cruise missiles to Saudi Arabia. This is a tough fight but the American people are very sick and tired of hearing the same old.
The price of mediocr",March,Q1,2,"['congress', 'immediately', 'approve', 'sale', '59', 'tomahawk', 'cruise', 'missiles', 'saudi', 'arabia', 'tough', 'fight', 'american', 'people', 'sick', 'tired', 'hearing', 'oldthe', 'price', 'mediocr']"
"The Department of Justice is investigating whether members of President Trump's campaign colluded with Russia in an effort to win the 2016 presidential election.
I just signed the Cyber Intelligence Protection Act (CIPA). A big part of",March,Q1,2,"['department', 'justice', 'investigating', 'whether', 'members', 'president', 'trumps', 'campaign', 'colluded', 'russia', 'effort', 'win', '2016', 'presidential', 'electioni', 'signed', 'cyber', 'intelligence', 'protection', 'act', 'cipa', 'big', 'part']"
"A judge sentenced a man to 12 years in prison for his role in a scheme to illegally ship more than $1 billion in counterfeit currency.
Ryan P. Mitchell, 25, of Philadelphia, pled guilty on Oct. 7",March,Q1,2,"['judge', 'sentenced', 'man', '12', 'prison', 'role', 'scheme', 'illegally', 'ship', '1', 'billion', 'counterfeit', 'currencyryan', 'p', 'mitchell', '25', 'philadelphia', 'pled', 'guilty', 'oct', '7']"
"The GOP-led Congress should immediately and thoroughly investigate the elimination of the Select Investigative Panel on Russia. After so many years of dedicated work and careful consideration by the @FBI and @SecretService we must do better!
The",March,Q1,2,"['gopled', 'congress', 'immediately', 'thoroughly', 'investigate', 'elimination', 'select', 'investigative', 'panel', 'russia', 'dedicated', 'work', 'careful', 'consideration', '@fbi', '@secretservice', 'betterthe']"
"No doubt. I would do the same. It is what it is….
The media is full of stories of the amazing people who are helping to run the beautiful “Tucker” press conference. The press conference",March,Q1,2,"['doubt', 'isthe', 'media', 'full', 'stories', 'amazing', 'people', 'helping', 'run', 'beautiful', 'tucker', 'press', 'conference', 'press', 'conference']"
YOUR LOCAL NEWS IS HOSTED BY: CECIL KANTOWN (@ABC11) MICHIGAN LOS ANGELES ANCHOR THEFT CONNECTICUT WASHINGTON D.C. AND,March,Q1,2,"['local', 'news', 'hosted', 'cecil', 'kantown', '@abc11', 'michigan', 'los', 'angeles', 'anchor', 'theft', 'connecticut', 'washington', 'dc']"
"The United States is considering lifting a travel ban on parts of North Korea where it says the communist country is building up its ballistic missile program.
The US has been considering lifting this terrible travel ban on North Korea. I spoke",March,Q1,2,"['united', 'states', 'considering', 'lifting', 'travel', 'ban', 'parts', 'north', 'korea', 'says', 'communist', 'country', 'building', 'ballistic', 'missile', 'programthe', 'considering', 'lifting', 'terrible', 'travel', 'ban', 'north', 'korea', 'spoke']"
"In a sign that the Clinton machine is growing more and more desperate, Hillary Clinton's campaign manager is boasting that their latest poll numbers are the highest they have ever been.
http://www.politico.com/story",March,Q1,2,"['sign', 'clinton', 'machine', 'growing', 'desperate', 'hillary', 'clintons', 'campaign', 'manager', 'boasting', 'latest', 'poll', 'numbers', 'highest', 'beenhttpwwwpoliticocomstory']"
"The Tax Law Blog has an excellent write up of a recent ruling from the Tax Court.
Analysis of the ruling finds that under the past administration the IRS has actually been worse on the 'birther' issue than on",March,Q1,2,"['tax', 'law', 'blog', 'excellent', 'write', 'recent', 'ruling', 'tax', 'courtanalysis', 'ruling', 'finds', 'past', 'administration', 'irs', 'actually', 'worse', 'birther', 'issue']"
The Department of Justice (DOJ) has finally released a report on the Hillary Clinton Email Scam. The report clearly shows that the Obama Administration was negligent in not taking urgent and decisive action to deal with the unprecedented level of,March,Q1,2,"['department', 'justice', 'doj', 'finally', 'released', 'report', 'hillary', 'clinton', 'email', 'scam', 'report', 'clearly', 'shows', 'obama', 'administration', 'negligent', 'taking', 'urgent', 'decisive', 'action', 'deal', 'unprecedented', 'level']"
"The city's top lawyer did not charge a single officer yesterday after a federal court dismissed a lawsuit challenging the use of excessive force by police across the country.
Under the watchful eyes of the Federal Court Justice the murder rate",March,Q1,2,"['citys', 'top', 'lawyer', 'charge', 'single', 'officer', 'yesterday', 'federal', 'court', 'dismissed', 'lawsuit', 'challenging', 'use', 'excessive', 'force', 'police', 'across', 'countryunder', 'watchful', 'eyes', 'federal', 'court', 'justice', 'murder', 'rate']"
A young woman was brutally beaten to death by her older brother in Turkey. The younger brother is now on trial on murder charges. Who is to say that this case does not serve as a warning to other young people about the,March,Q1,2,"['young', 'woman', 'brutally', 'beaten', 'death', 'older', 'brother', 'turkey', 'younger', 'brother', 'trial', 'murder', 'charges', 'case', 'serve', 'warning', 'young', 'people']"
"But it's not just Trump who's on the wrong side of history.
A stunning new Washington Post/ABC News poll shows that while Americans are feeling pretty good about President Trump's handling of the investigation into his campaign's",March,Q1,2,"['trump', 'whos', 'wrong', 'side', 'historya', 'stunning', 'new', 'washington', 'postabc', 'news', 'poll', 'shows', 'americans', 'feeling', 'pretty', 'good', 'president', 'trumps', 'handling', 'investigation', 'campaigns']"
"WASHINGTON (Reuters) - The U.S. Centers for Disease Control and Prevention on Friday warned Americans to be on the lookout for unusual or unusual air movements coming from North Korea.
TRANSITION TO NUCLEAR",March,Q1,2,"['washington', 'reuters', 'centers', 'disease', 'control', 'prevention', 'friday', 'warned', 'americans', 'lookout', 'unusual', 'unusual', 'air', 'movements', 'coming', 'north', 'koreatransition', 'nuclear']"
"The federal government has posted the names of one child every three minutes and this is only happening in the U.S. There must be better ways to do this!
...NATO COUNTERFEITS!
This is",March,Q1,2,"['federal', 'government', 'posted', 'names', 'child', 'minutes', 'happening', 'ways', 'thisnato', 'counterfeitsthis']"
"Missing: James Holmes
I received word today from the FBI that James Holmes of CO did in fact commit this horrible crime. Though it was over a year ago now I still can't wrap my head around it. The only",March,Q1,2,"['missing', 'james', 'holmesi', 'received', 'word', 'fbi', 'james', 'holmes', 'co', 'fact', 'commit', 'horrible', 'crime', 'though', 'year', 'still', 'cant', 'wrap', 'head']"
"If you're an NFL fan who wants to see Aaron Rodgers back with the Green Bay Packers it would be best if you left a message at your local office of the NFL.
5:00 am: The San Francisco 49",March,Q1,2,"['nfl', 'fan', 'wants', 'aaron', 'rodgers', 'green', 'bay', 'packers', 'best', 'left', 'message', 'local', 'office', 'nfl500', 'san', 'francisco', '49']"
"the most UNDER REPORTED event in US history!
A lot of people are saying that the Trump family has been very nice to me all along. It has not been easy. They were always ready and willing to help.",March,Q1,2,"['reported', 'event', 'historya', 'lot', 'people', 'saying', 'trump', 'family', 'nice', 'along', 'easy', 'ready', 'willing', 'help']"
"The Will Smith-starring biopic The Greatest Showman has been given the green light by Fox to go forward.
Anthony Bourdain Explains The Tragic Death Of His Friend Terry
Congratulations to @DaveAndStar",March,Q1,2,"['smithstarring', 'biopic', 'greatest', 'showman', 'given', 'green', 'light', 'fox', 'forwardanthony', 'bourdain', 'explains', 'tragic', 'death', 'friend', 'terrycongratulations', '@daveandstar']"
By now you may be aware that the National Security Agency and FBI are monitoring and collecting all of your calls and emails. This is a violation of the Bill of Rights and is an abuse. The government is directly and indirectly interfering,March,Q1,2,"['may', 'aware', 'national', 'security', 'agency', 'fbi', 'monitoring', 'collecting', 'calls', 'emails', 'violation', 'bill', 'rights', 'abuse', 'government', 'directly', 'indirectly', 'interfering']"
"The men who attacked a homeless couple outside of a Philadelphia restaurant are a disgrace to our society. These men are mentally ill and will be caught. #PhillyProtest
.@CityofPhiladelphia joins others in condemning the",March,Q1,2,"['men', 'attacked', 'homeless', 'couple', 'outside', 'philadelphia', 'restaurant', 'disgrace', 'society', 'men', 'mentally', 'caught', '#phillyprotest@cityofphiladelphia', 'joins', 'condemning']"
"A woman who was forced to give birth after being forcibly removed from a United Airlines flight has filed suit against the airline.
The plaintiff is an American citizen and her baby was born in the United States. United Airlines is a",March,Q1,2,"['woman', 'forced', 'give', 'birth', 'forcibly', 'removed', 'united', 'airlines', 'flight', 'filed', 'suit', 'airlinethe', 'plaintiff', 'american', 'citizen', 'baby', 'born', 'united', 'states', 'united', 'airlines']"
"I didn't know Joe Biden was doing this. What I do know is that he is an absolute disaster. He has betrayed the cause he once fought for and he will always be a threat to our Country!

A",March,Q1,2,"['joe', 'biden', 'absolute', 'disaster', 'betrayed', 'cause', 'fought', 'threat', 'countrya']"
"Our team is constantly looking for talented individuals with strong passion and a love for the Magic Kingdom®!
@MarlboroChamps We will never be satisfied unless we win. We are working hard and will be even better",March,Q1,2,"['team', 'constantly', 'looking', 'talented', 'individuals', 'strong', 'passion', 'love', 'magic', 'kingdom@marlborochamps', 'satisfied', 'unless', 'win', 'working', 'hard']"
"New Jersey Gov. Chris Christie (R) claimed that President Trump made the United States look weak and that he would be ""much more so against China"" than he was against the Radical Left Democrats.
This is why I",March,Q1,2,"['new', 'jersey', 'gov', 'chris', 'christie', 'r', 'claimed', 'president', 'trump', 'united', 'states', 'weak', 'china', 'radical', 'left', 'democratsthis']"
The New York Stock Exchange has announced that Bitcoin futures will officially commence the trading week of August 20th at 12:00pm ET. This will be the first time that Bitcoin futures are trading on an American Stock Exchange. That,March,Q1,2,"['new', 'york', 'stock', 'exchange', 'announced', 'bitcoin', 'futures', 'officially', 'commence', 'trading', 'week', 'august', '20th', '1200pm', 'et', 'bitcoin', 'futures', 'trading', 'american', 'stock', 'exchange']"
First Name * Last Name Email * Country * United States Afghanistan Aland Islands Albania Algeria American Samoa Andorra Angola Anguilla Antarctica Antigua and Barbuda Argentina Armenia Aruba Australia Austria Azerbaijan Bahamas Bahrain Bangladesh Barbados,March,Q1,2,"['name', 'name', 'email', 'country', 'united', 'states', 'afghanistan', 'aland', 'islands', 'albania', 'algeria', 'american', 'samoa', 'andorra', 'angola', 'anguilla', 'antarctica', 'antigua', 'barbuda', 'argentina', 'armenia', 'aruba', 'australia', 'austria', 'azerbaijan', 'bahamas', 'bahrain', 'bangladesh', 'barbados']"
Bernardin said the bill does not go far enough because it does not address the problem of illegal immigration. He also said the bill does not address the problem of corruption. Both these points have been proven false and will be,March,Q1,2,"['bernardin', 'bill', 'enough', 'address', 'problem', 'illegal', 'immigration', 'bill', 'address', 'problem', 'corruption', 'points', 'proven', 'false']"
"Workers assemble for the annual Labor Day Parade in New York. (Jabin Botsford/The Washington Post)

As the Supreme Court considers whether to hear a case about a Southern California public high school principal who said",March,Q1,2,"['workers', 'assemble', 'annual', 'labor', 'parade', 'new', 'york', 'jabin', 'botsfordthe', 'washington', 'postas', 'supreme', 'court', 'considers', 'whether', 'hear', 'case', 'southern', 'california', 'public', 'high', 'school', 'principal']"
