Tweets,Month,Quarter,sampling,TweetsTokenized
"It's time to end the Inquisition!
Thanks to our great Gov. @SteveDeIott and @Rep. @TimWalz of Michigan who allow millions of Americans to stay on their HealthCare until 2020 and help",March,Q1,5,"['end', 'inquisitionthanks', 'great', 'gov', '@stevedeiott', '@rep', '@timwalz', 'michigan', 'allow', 'millions', 'americans', 'stay', 'healthcare', '2020', 'help']"
"I would tell them that Israel is in dire straits and that the U.S. must do more to protect Israel…
This is an insult to the intelligence of our great Nation. @SenTomCotton @Senator",March,Q1,5,"['tell', 'israel', 'dire', 'straits', 'protect', 'israelthis', 'insult', 'intelligence', 'great', 'nation', '@sentomcotton', '@senator']"
"The Senate Intelligence Committee has signed off on a letter from the FBI Director James Comey to Congress regarding the investigation into Russian election interference.
The letter states that the FBI did find enough evidence to support a Potus Impeachment",March,Q1,5,"['senate', 'intelligence', 'committee', 'signed', 'letter', 'fbi', 'director', 'james', 'comey', 'congress', 'regarding', 'investigation', 'russian', 'election', 'interferencethe', 'letter', 'states', 'fbi', 'find', 'enough', 'evidence', 'support', 'potus', 'impeachment']"
"The marriage equality movement will be successful only because of the commitment of the American people. It is a great day for our Country! #MAGA

Wow! The Pope just called me and wished me Happy Holy days!",March,Q1,5,"['marriage', 'equality', 'movement', 'successful', 'commitment', 'american', 'people', 'great', 'country', '#magawow', 'pope', 'called', 'wished', 'happy', 'holy', 'days']"
"The University of Florida is turning its basketball team over to the U.S. Department of Justice for possible civil rights violations due to the chanting of the N-word by student-athletes.
This is a scandal.",March,Q1,5,"['university', 'florida', 'turning', 'basketball', 'team', 'department', 'justice', 'possible', 'civil', 'rights', 'violations', 'due', 'chanting', 'nword', 'studentathletesthis', 'scandal']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

Barter is a very simple but extremely useful merchant located in Falkreath. Once a day he will sell you a [BEDLOCKET]",March,Q1,5,"['uespwiki', 'source', 'elder', 'scrolls', '1995barter', 'simple', 'extremely', 'useful', 'merchant', 'located', 'falkreath', 'sell', 'bedlocket']"
"So you want to build a great group of progressive Americans. You want to fight for the forgotten and the forgotten is fighting for you.
How wonderful to be back in the Great State of California!
Thanks to our great",March,Q1,5,"['build', 'great', 'group', 'progressive', 'americans', 'fight', 'forgotten', 'forgotten', 'fighting', 'youhow', 'wonderful', 'great', 'state', 'californiathanks', 'great']"
"Trump Trolled Hillary After Her 'Failing' Response To Hurricane Harvey

The Clintons are destroying our inner cities. The best thing that can happen to them is that they are OJ Simpson meets Chuck Yeager and they",March,Q1,5,"['trump', 'trolled', 'hillary', 'failing', 'response', 'hurricane', 'harveythe', 'clintons', 'destroying', 'inner', 'cities', 'best', 'thing', 'oj', 'simpson', 'meets', 'chuck', 'yeager']"
"Where do I begin?
I am so happy that my Secret Santa got me a great book. It is called The Art of War by one of the greatest war writers of all time, Oded Yinan (1895",March,Q1,5,"['begini', 'happy', 'secret', 'santa', 'great', 'book', 'called', 'art', 'war', 'greatest', 'war', 'writers', 'oded', 'yinan', '1895']"
We've all heard the arguments for and against various aspects of the Affordable Care Act. Everyone agrees that it is a major improvement over the status quo. However there are a variety of ways in which it can be improved. One,March,Q1,5,"['heard', 'arguments', 'various', 'aspects', 'affordable', 'care', 'act', 'everyone', 'agrees', 'major', 'improvement', 'status', 'quo', 'however', 'variety', 'ways', 'improved']"
"The Liberal Democrats have been branded 'unfit to hold public office' for calling for an immediate investigation into claims of widespread electoral fraud.
After watching the disgraceful &amp; demoralising documentary about the so-called '",March,Q1,5,"['liberal', 'democrats', 'branded', 'unfit', 'hold', 'public', 'office', 'calling', 'immediate', 'investigation', 'claims', 'widespread', 'electoral', 'fraudafter', 'watching', 'disgraceful', 'demoralising', 'documentary', 'socalled']"
"Thirteen years after the death of Osama bin Laden the United States continues to wage war in Afghanistan. Osama bin Laden was killed in a U.S. air strike in May 2011.
Today the United States and our NATO",March,Q1,5,"['thirteen', 'death', 'osama', 'bin', 'laden', 'united', 'states', 'continues', 'wage', 'war', 'afghanistan', 'osama', 'bin', 'laden', 'killed', 'air', 'strike', 'may', '2011today', 'united', 'states', 'nato']"
"It's been a wild ride for the Kia Soul.
The Soul has become an icon of American luxury. Now it is poised to become the first American car to ever win two Super Bowl Ads.
I spent last",March,Q1,5,"['wild', 'ride', 'kia', 'soulthe', 'soul', 'become', 'icon', 'american', 'luxury', 'poised', 'become', 'american', 'car', 'win', 'super', 'bowl', 'adsi', 'spent']"
"The GOP is about to do it to the USA!
The @GOP has passed the Antiterrorism Panopticon Bill. Nothing that we have seen has worked &amp; nothing that has been proposed will!
",March,Q1,5,"['gop', 'usathe', '@gop', 'passed', 'antiterrorism', 'panopticon', 'bill', 'nothing', 'seen', 'worked', 'nothing', 'proposed']"
The Trump campaign and the Republican National Committee are fighting a lawsuit filed by the Democratic Senatorial Campaign Committee (DSCC) on behalf of millions of Americans who believe they were cheated by the Democrat National Committee (DNC) and,March,Q1,5,"['trump', 'campaign', 'republican', 'national', 'committee', 'fighting', 'lawsuit', 'filed', 'democratic', 'senatorial', 'campaign', 'committee', 'dscc', 'behalf', 'millions', 'americans', 'believe', 'cheated', 'democrat', 'national', 'committee', 'dnc']"
"Could it be that the President has just admitted that he was right all along. He was right from the beginning and only a fool would question it!
Thank you to the great Governor @JayOSarnegioVT.",March,Q1,5,"['could', 'president', 'admitted', 'along', 'beginning', 'fool', 'question', 'itthank', 'great', 'governor', '@jayosarnegiovt']"
"http://tvtropes.org/pmwiki/pmwiki.php/Main/TheRealPowerOfYourVoice

Meghan McCain: I did it again. I'm this state's Next Senator from FL. Massive potential",March,Q1,5,"['httptvtropesorgpmwikipmwikiphpmaintherealpowerofyourvoicemeghan', 'mccain', 'states', 'next', 'senator', 'fl', 'massive', 'potential']"
"FINAL LOCKDOWN!

.@NancyFischbach is a great supporter of the Second Amendment. She is a strong supporter of our #MAGA Agenda. She will do anything for our Country!
",March,Q1,5,"['final', 'lockdown@nancyfischbach', 'great', 'supporter', 'second', 'amendment', 'strong', 'supporter', '#maga', 'agenda', 'anything', 'country']"
"""It is disappointing that the White House would want to use the Espionage Act to target a member of the U.S. Congress.
....If this was the Obama Administration this case would be brought to court and they",March,Q1,5,"['disappointing', 'white', 'house', 'use', 'espionage', 'act', 'target', 'member', 'congressif', 'obama', 'administration', 'case', 'brought', 'court']"
"Michelangelo Signorile
Michelangelo Signorile is an Italian-American actor, director, producer and writer best known for his role as the self-pitying and wisecracking Angelo on the",March,Q1,5,"['michelangelo', 'signorilemichelangelo', 'signorile', 'italianamerican', 'actor', 'director', 'producer', 'writer', 'best', 'known', 'role', 'selfpitying', 'wisecracking', 'angelo']"
"Greece: More than 1.8 million people have left the country since the start of the economic crisis.
.@NBCNews just reported that they were wrong &amp; that I won Iowa. Sorry but they",March,Q1,5,"['greece', '18', 'million', 'people', 'left', 'country', 'start', 'economic', 'crisis@nbcnews', 'reported', 'wrong', 'iowa', 'sorry']"
North Carolina has one of the most progressive attack records in the US. We have so far stopped 3558 people of all political stripes. Not one person has gone on a shooting spree. We should stop them and let the Law,March,Q1,5,"['north', 'carolina', 'progressive', 'attack', 'records', 'stopped', '3558', 'people', 'political', 'stripes', 'person', 'gone', 'shooting', 'spree', 'stop', 'law']"
And there you have it folks. Not only is the #1 reason for abortion in the U.S. a life threatening or terminal risk to the woman who will be terminating her or his pregnancy the Governor of Texas and the,March,Q1,5,"['folks', '#1', 'reason', 'abortion', 'life', 'threatening', 'terminal', 'risk', 'woman', 'terminating', 'pregnancy', 'governor', 'texas']"
The Chicago Bulls are one of the few teams left who will win a game in the regular season and they will do so in style tonight when they visit the Brooklyn Nets at Madison Square Garden. Tonight's game will be a great,March,Q1,5,"['chicago', 'bulls', 'teams', 'left', 'win', 'game', 'regular', 'season', 'style', 'tonight', 'visit', 'brooklyn', 'nets', 'madison', 'square', 'garden', 'tonights', 'game', 'great']"
"Parchin was once the spiritual home of Gypsies and other deranged criminals. Now it is a dump. A total disgrace!
A lot of Fake News sources. I don’t believe this but that",March,Q1,5,"['parchin', 'spiritual', 'home', 'gypsies', 'deranged', 'criminals', 'dump', 'disgracea', 'lot', 'fake', 'news', 'sources', 'believe']"
The Best News of the Week is the Announcement that the Director of the FBI will be stepping down at the end of this Year. General James Comey was very overrated. He was incompetent. He leaked CLASSIFIED INFORMATION to,March,Q1,5,"['best', 'news', 'week', 'announcement', 'director', 'fbi', 'stepping', 'end', 'year', 'general', 'james', 'comey', 'overrated', 'incompetent', 'leaked', 'classified', 'information']"
"The Denver Broncos are in desperate need of a Quarterback. The team has a lot of young talented players that need to step up and prove themselves.
MR TALK IS CAMP FAST!
RT @EricSh",March,Q1,5,"['denver', 'broncos', 'desperate', 'quarterback', 'team', 'lot', 'young', 'talented', 'players', 'step', 'prove', 'themselvesmr', 'talk', 'camp', 'fastrt', '@ericsh']"
"The U.S. and Russia are close to agreeing on a $1.7 billion credit line for Puerto Rico. President Trump is super supportive!
Democrats are working hard to take the House of Represenatives.",March,Q1,5,"['russia', 'close', 'agreeing', '17', 'billion', 'credit', 'line', 'puerto', 'rico', 'president', 'trump', 'super', 'supportivedemocrats', 'working', 'hard', 'take', 'house', 'represenatives']"
"The Cabal Is Trying To Destroy The Republican Party. They Are Doing It Again This Morning On @FoxNews. Listen To This:
I called to congratulate (Nikki Haley) on a really hard fought primary win!",March,Q1,5,"['cabal', 'trying', 'destroy', 'republican', 'party', 'morning', '@foxnews', 'listen', 'thisi', 'called', 'congratulate', 'nikki', 'haley', 'hard', 'fought', 'primary', 'win']"
"The MIT Technology Review has an editorial called ""Why We Need Smart Contracts."" They say Smart Contracts are the future. Yes much of the world but it is coming fast and it is a BIG deal!
Good news for the",March,Q1,5,"['mit', 'technology', 'review', 'editorial', 'called', 'smart', 'contracts', 'smart', 'contracts', 'future', 'yes', 'world', 'coming', 'big', 'dealgood', 'news']"
The Democratic National Committee (DNC) is under investigation by the FBI for their handling of the Seth Rich Murder. Nobody knows for sure how or when this happened but I have been told by multiple sources that Seth was approached and,March,Q1,5,"['democratic', 'national', 'committee', 'dnc', 'investigation', 'fbi', 'handling', 'seth', 'rich', 'murder', 'nobody', 'knows', 'happened', 'told', 'multiple', 'sources', 'seth', 'approached']"
