Tweets,Month,Quarter,sampling,TweetsTokenized
"Joe Biden: Russia Wasn’t the Enemy’s Friend in Ukraine
Biden “s record is that’s’saulted” the Democrats. Now he blames Russia!
",March,Q1,17,"['joe', 'biden', 'russia', 'wasnt', 'enemys', 'friend', 'ukrainebiden', 'record', 'thatssaulted', 'democrats', 'blames', 'russia']"
"UPDATED at 3:20 p.m.

AUSTIN — Law enforcement officials in Texas on Wednesday said they were investigating whether a bomb squad robot was responsible for a string of suspicious items scattered across the city.",March,Q1,17,"['updated', '320', 'pmaustin', 'law', 'enforcement', 'officials', 'texas', 'wednesday', 'investigating', 'whether', 'bomb', 'squad', 'robot', 'responsible', 'string', 'suspicious', 'items', 'scattered', 'across', 'city']"
"In the aftermath of the heinous mass shooting in Orlando I want to make a number of statements that are both important and important to remember.

First of all I want to say that the President and Congress are working very hard",March,Q1,17,"['aftermath', 'heinous', 'mass', 'shooting', 'orlando', 'number', 'statements', 'important', 'important', 'rememberfirst', 'president', 'congress', 'working', 'hard']"
"The Name of the Game
Laws and Order!
Made in the USA!
THE BEST IS YET TO COME!
The Fake News is sick and tired of this!
The best thing that can happen",March,Q1,17,"['name', 'gamelaws', 'ordermade', 'usathe', 'best', 'comethe', 'fake', 'news', 'sick', 'tired', 'thisthe', 'best', 'thing']"
We are dedicated to empowering women and girls around the world to realize their full potential. We are working diligently to defeat the Dragon and stop her in her tracks. Our #StrongerTogether strategy is working and I am proud of,March,Q1,17,"['dedicated', 'empowering', 'women', 'girls', 'world', 'realize', 'full', 'potential', 'working', 'diligently', 'defeat', 'dragon', 'stop', 'tracks', '#strongertogether', 'strategy', 'working', 'proud']"
"This is an amazing time to be a woman!

It is not OK for a foreign country to rape American women. It is not OK for a foreign country to kill American men. And it is not OK for a",March,Q1,17,"['amazing', 'womanit', 'ok', 'foreign', 'country', 'rape', 'american', 'women', 'ok', 'foreign', 'country', 'kill', 'american', 'men', 'ok']"
"Secretary of State Rex Tillerson has said that the United States and Russia have reached an 'unprecedented' level of trust and cooperation. In fact, Secretary Tillerson has called us to be a 'partner' with Russia.",March,Q1,17,"['secretary', 'state', 'rex', 'tillerson', 'united', 'states', 'russia', 'reached', 'unprecedented', 'level', 'trust', 'cooperation', 'fact', 'secretary', 'tillerson', 'called', 'partner', 'russia']"
"The US Army has been accused of human rights abuses after releasing its annual report on China on July 23rd. The report made incredibly disturbing allegations against China.
The US is now an economic power and China is slowly fading away",March,Q1,17,"['army', 'accused', 'human', 'rights', 'abuses', 'releasing', 'annual', 'report', 'china', 'july', '23rd', 'report', 'incredibly', 'disturbing', 'allegations', 'chinathe', 'economic', 'power', 'china', 'slowly', 'fading', 'away']"
"It's only a matter of time until someone takes a swing at @RealBenCarson. I have a very strong and talented legal team who will vindicate Mr. Carson!
I was so wrong! I was wrong",March,Q1,17,"['matter', 'someone', 'takes', 'swing', '@realbencarson', 'strong', 'talented', 'legal', 'team', 'vindicate', 'mr', 'carsoni', 'wrong', 'wrong']"
"Patreon: https://www.patreon.com/ThePirateBay
IMDb: http://www.imdb.com/title/tt0784246/
Thank you!
Happy Birthday to",March,Q1,17,"['patreon', 'httpswwwpatreoncomthepiratebayimdb', 'httpwwwimdbcomtitlett0784246thank', 'youhappy', 'birthday']"
On Thursday morning at about 5:45 a.m. some in the media are saying that President Trump asked for and got a discount from the Army on their new (and expensive) bomb. Wrong. In fact this is,March,Q1,17,"['thursday', 'morning', '545', 'media', 'saying', 'president', 'trump', 'asked', 'discount', 'army', 'new', 'expensive', 'bomb', 'wrong', 'fact']"
"In this Sunday, July 20, 2016 photo, football star and 2016 Democratic presidential candidate, Sen. Bernie Sanders speaks during an event at Union Station in New York. Sanders will speak Saturday, July 17 at 7:00 p",March,Q1,17,"['sunday', 'july', '20', '2016', 'photo', 'football', 'star', '2016', 'democratic', 'presidential', 'candidate', 'sen', 'bernie', 'sanders', 'speaks', 'event', 'union', 'station', 'new', 'york', 'sanders', 'speak', 'saturday', 'july', '17', '700', 'p']"
"This is an excerpt from my new book<|endoftext|>Hillary Clinton has a 'history of making mistakes' and was 'clearly not up to speed' when she gave a misleading answer on the Benghazi attacks.

The Democratic nominee",March,Q1,17,"['excerpt', 'new', 'bookendoftexthillary', 'clinton', 'history', 'making', 'mistakes', 'clearly', 'speed', 'gave', 'misleading', 'answer', 'benghazi', 'attacksthe', 'democratic', 'nominee']"
"Unless otherwise stated, the content of this page is licensed under Creative Commons Attribution-ShareAlike 3.0 License
There are no monsters in this world that will beat a mind as smart as troy
@RobW",March,Q1,17,"['unless', 'otherwise', 'stated', 'content', 'page', 'licensed', 'creative', 'commons', 'attributionsharealike', '30', 'licensethere', 'monsters', 'world', 'beat', 'mind', 'smart', 'troy@robw']"
"Praise be to Allaah.
The Prophet (peace and blessings of Allaah be upon him) said: ""Whoever fights against the Muslims and lives as a Muslim for three years or more, then he is a Muslim. Whoever",March,Q1,17,"['praise', 'allaahthe', 'prophet', 'peace', 'blessings', 'allaah', 'upon', 'whoever', 'fights', 'muslims', 'lives', 'muslim', 'muslim', 'whoever']"
"MOSCOW, April 9. /TASS/. The Federal Security Service (FSB) is conducting an extensive computer database search on the Russian opposition leaders who helped Donald Trump win the Presidential election.
The Federal Security",March,Q1,17,"['moscow', 'april', '9', 'tass', 'federal', 'security', 'service', 'fsb', 'conducting', 'extensive', 'computer', 'database', 'search', 'russian', 'opposition', 'leaders', 'helped', 'donald', 'trump', 'win', 'presidential', 'electionthe', 'federal', 'security']"
"A Republican Congresswoman from Texas is speaking out on the #FrozenCPUCats conspiracy theory.
Phyllis Schlafly was the Executive Director of the Eagle Forum and is a leading voice for the Christian Right.",March,Q1,17,"['republican', 'congresswoman', 'texas', 'speaking', '#frozencpucats', 'conspiracy', 'theoryphyllis', 'schlafly', 'executive', 'director', 'eagle', 'forum', 'leading', 'voice', 'christian']"
"During a news conference in Washington today, President Trump took the opportunity to praise our incredible National Guard who are doing an outstanding job. They are with us 24/7 supporting us in all aspects of life from securing the border to",March,Q1,17,"['news', 'conference', 'washington', 'president', 'trump', 'took', 'opportunity', 'praise', 'incredible', 'national', 'guard', 'outstanding', 'job', '247', 'supporting', 'aspects', 'life', 'securing', 'border']"
"The College Fix reports:

Rep. Tulsi Gabbard (I-HI) will be the Democratic nominee for Congress in Hawaii's 23rd District. I am thrilled to have her join our Party and fight for",March,Q1,17,"['college', 'fix', 'reportsrep', 'tulsi', 'gabbard', 'ihi', 'democratic', 'nominee', 'congress', 'hawaiis', '23rd', 'district', 'thrilled', 'join', 'party', 'fight']"
"We have updated our Terms of Service with respect to this matter.
A very sad and sad day for our Country. My deepest sympathies go out to the family and friends of Kate Steinle.
We must take care",March,Q1,17,"['updated', 'terms', 'service', 'respect', 'mattera', 'sad', 'sad', 'country', 'deepest', 'sympathies', 'family', 'friends', 'kate', 'steinlewe', 'take', 'care']"
"Let it be known that my Administration will destroy Iran's capacity to threaten the United States and its allies. This will not be good for the United States or its allies.
I have full confidence in General Dempsey who has been",March,Q1,17,"['known', 'administration', 'destroy', 'irans', 'capacity', 'threaten', 'united', 'states', 'allies', 'good', 'united', 'states', 'alliesi', 'full', 'confidence', 'general', 'dempsey']"
"The League of Conservation Voters has released new polling showing President Trump surging in the Great State of Wisconsin. The Polling Firm has found that although Trump is struggling nationally he is doing particularly well in Wisconsin.
A great day in",March,Q1,17,"['league', 'conservation', 'voters', 'released', 'new', 'polling', 'showing', 'president', 'trump', 'surging', 'great', 'state', 'wisconsin', 'polling', 'firm', 'found', 'although', 'trump', 'struggling', 'nationally', 'particularly', 'wisconsina', 'great']"
The first thing you need in order to enjoy the beautiful sights and sounds of the Great State of Tennessee is to stop by the Speedway in Nashville. The race track is packed with fans every Sunday morning. If you are looking for,March,Q1,17,"['thing', 'order', 'enjoy', 'beautiful', 'sights', 'sounds', 'great', 'state', 'tennessee', 'stop', 'speedway', 'nashville', 'race', 'track', 'packed', 'fans', 'sunday', 'morning', 'looking']"
"This article is about the ring. For the ring found in the Lost Land quest line, see Ring of the Lost.
This article is about a subject that is no longer available but may be returning.
This article is",March,Q1,17,"['article', 'ring', 'ring', 'found', 'lost', 'land', 'quest', 'line', 'ring', 'lostthis', 'article', 'subject', 'longer', 'available', 'may', 'returningthis', 'article']"
"The Supreme Court ruled Thursday that it cannot continue to monitor President Trump's personal legal affairs and will step in only as a last resort.
The liberal media is working hard to delegitimize &amp; corrupt the incredible victory",March,Q1,17,"['supreme', 'court', 'ruled', 'thursday', 'cannot', 'continue', 'monitor', 'president', 'trumps', 'personal', 'legal', 'affairs', 'step', 'resortthe', 'liberal', 'media', 'working', 'hard', 'delegitimize', 'corrupt', 'incredible', 'victory']"
"#24 - @SenTimScott @SenJimInhofe who is once again voting against us?
.@SenTimScott @SenJimInhofe who is once again voting against us?
.@Sen",March,Q1,17,"['#24', '@sentimscott', '@senjiminhofe', 'voting', 'us@sentimscott', '@senjiminhofe', 'voting', 'us@sen']"
"A Venetian style restaurant and bar is coming to the corner of University and Clifton.
“The restaurant/bar will open in the coming weeks.” @TulsaCountyCountyOfficial",March,Q1,17,"['venetian', 'style', 'restaurant', 'bar', 'coming', 'corner', 'university', 'cliftonthe', 'restaurantbar', 'coming', 'weeks', '@tulsacountycountyofficial']"
We've all seen the ads and promos about Donald J. Trump and his many accomplishments. There is just one problem. No matter what we do the same old will not work. We will be stopped only so many times,March,Q1,17,"['seen', 'ads', 'promos', 'donald', 'j', 'trump', 'accomplishments', 'problem', 'matter', 'old', 'work', 'stopped', 'times']"
"Negative gearing could be a ""temporary way"" out of the budget emergency, says Treasury
The Federal Government should be ready to ""temporarily"" relieve some of the crippling impact of the Budget Responsibility and Cutting",March,Q1,17,"['negative', 'gearing', 'could', 'temporary', 'budget', 'emergency', 'says', 'treasurythe', 'federal', 'government', 'ready', 'temporarily', 'relieve', 'crippling', 'impact', 'budget', 'responsibility', 'cutting']"
"Pete Carroll has been confirmed by the United States Senate as the first black man to serve as a United States head coach.
Congratulations Pete!
Can anyone believe that a person who said that he was going to fire people",March,Q1,17,"['pete', 'carroll', 'confirmed', 'united', 'states', 'senate', 'black', 'man', 'serve', 'united', 'states', 'head', 'coachcongratulations', 'petecan', 'anyone', 'believe', 'person', 'fire', 'people']"
