Tweets,Month,Quarter,sampling,TweetsTokenized
"The Islamic State group has released a video threatening to ""destroy"" the United States.
The video was released by the Islamic State group on the Twitter account of Abu Mohammed al-Adnani (Dawla al-",March,Q1,25,"['islamic', 'state', 'group', 'released', 'video', 'threatening', 'destroy', 'united', 'statesthe', 'video', 'released', 'islamic', 'state', 'group', 'twitter', 'account', 'abu', 'mohammed', 'aladnani', 'dawla', 'al']"
"When you're a black man in America it's easy to feel like you're being ""unfairly"" scrutinized – but there's a price to be paid when it comes to the Black family! #MAGA
",March,Q1,25,"['black', 'man', 'america', 'easy', 'feel', 'unfairly', 'scrutinized', 'theres', 'price', 'paid', 'comes', 'black', 'family', '#maga']"
"The expansion of the Emancipation Park in Washington, DC. This is NOT about race. This is not about El Nino or La Nina. This is about money and power.
It is now the largest civil",March,Q1,25,"['expansion', 'emancipation', 'park', 'washington', 'dc', 'race', 'el', 'nino', 'la', 'nina', 'money', 'powerit', 'largest', 'civil']"
"I have been working on a new book about the #1 threat to our way of life is Radical Islam. Get it now and help us defeat BIGOTRY and its partner the Radical Left.
From the very beginning President",March,Q1,25,"['working', 'new', 'book', '#1', 'threat', 'life', 'radical', 'islam', 'help', 'defeat', 'bigotry', 'partner', 'radical', 'leftfrom', 'beginning', 'president']"
"If you thought you were going to be able to get in to the White House without being surrounded by Secret Service agents or Border Patrol officers, you better hope you are right!
1 in 4 Americans Will Be Drowned",March,Q1,25,"['thought', 'able', 'white', 'house', 'without', 'surrounded', 'secret', 'service', 'agents', 'border', 'patrol', 'officers', 'hope', 'right1', '4', 'americans', 'drowned']"
THEY were one big huge dream come true for me. My husband and I were looking for a home that wouldn’t be too uncomfortable for our 4 kids. We were so excited when we found our dream location in,March,Q1,25,"['big', 'huge', 'dream', 'husband', 'looking', 'home', 'wouldnt', 'uncomfortable', '4', 'kids', 'excited', 'found', 'dream', 'location']"
"- Advertisement -

Despite the fact that millions of Americans are experiencing Power Outage and cannot get online due to the broken Cybersecurity Act of 2014 it is being done over and over again and every President who has come after",March,Q1,25,"['advertisement', 'despite', 'fact', 'millions', 'americans', 'experiencing', 'power', 'outage', 'cannot', 'online', 'due', 'broken', 'cybersecurity', 'act', '2014', 'president']"
"United States Court of Appeals for the Second Circuit. UNITED STATES of America v. Tsvangirai et al. No. 15-1736. Argued March 2, 2016. Argued before Judge James Boas",March,Q1,25,"['united', 'states', 'court', 'appeals', 'second', 'circuit', 'united', 'states', 'america', 'v', 'tsvangirai', 'et', 'al', '151736', 'argued', 'march', '2', '2016', 'argued', 'judge', 'james', 'boas']"
"Thursday, November 29
8:15 am CT: White House Press Briefing
Tuesday, November 28
Thursday, November 22
Tuesday, November 28
Wednesday, November 29
Wednesday, November 29
Wednesday, November",March,Q1,25,"['thursday', 'november', '29815', 'ct', 'white', 'house', 'press', 'briefingtuesday', 'november', '28thursday', 'november', '22tuesday', 'november', '28wednesday', 'november', '29wednesday', 'november', '29wednesday', 'november']"
"Getty Images

The Chargers are giving wide receiver Keenan Allen a chance to prove himself.

Allen caught five passes for 84 yards and two touchdowns Sunday for a team-high. He showed some of the skills that",March,Q1,25,"['getty', 'imagesthe', 'chargers', 'giving', 'wide', 'receiver', 'keenan', 'allen', 'chance', 'prove', 'himselfallen', 'caught', 'five', 'passes', '84', 'yards', 'touchdowns', 'sunday', 'teamhigh', 'showed', 'skills']"
It was a big move for LSU to bring back the legendary Dr. Johnson Sadler. He was awesome on and off the field. He went on to be a great Senator and a great popularizer of LSU and the world,March,Q1,25,"['big', 'move', 'lsu', 'bring', 'legendary', 'dr', 'johnson', 'sadler', 'awesome', 'field', 'went', 'great', 'senator', 'great', 'popularizer', 'lsu', 'world']"
"The National Organization for Marriage is attempting to delegitimize the 2016 Presidential Election in the lead-up to the March for Life on the National Mall.
They are trying to delegitimize the 2016 Presidential Election by falsely claiming",March,Q1,25,"['national', 'organization', 'marriage', 'attempting', 'delegitimize', '2016', 'presidential', 'election', 'leadup', 'march', 'life', 'national', 'mallthey', 'trying', 'delegitimize', '2016', 'presidential', 'election', 'falsely', 'claiming']"
"The New York Police Department has released the names of the four men and one woman who have been killed in a huge police ambush in Lower Manhattan.
The four people killed in the ambush of three NYPD officers in lower Manhattan:",March,Q1,25,"['new', 'york', 'police', 'department', 'released', 'names', 'four', 'men', 'woman', 'killed', 'huge', 'police', 'ambush', 'lower', 'manhattanthe', 'four', 'people', 'killed', 'ambush', 'nypd', 'officers', 'lower', 'manhattan']"
"The public cannot be fooled.
This is a terrible and tragic situation for all of those affected. My heart goes out to them!
Sending my sincerest sympathies to the family and friends of Mary Kay Letour",March,Q1,25,"['public', 'cannot', 'fooledthis', 'terrible', 'tragic', 'situation', 'affected', 'heart', 'goes', 'themsending', 'sincerest', 'sympathies', 'family', 'friends', 'mary', 'kay', 'letour']"
They said he was crazy but he kept doing his job. That is what the President is doing now that he has been briefed on the Radical Islamic Terrorism that we are facing around the world. Today I spoke with Prime Minister Abe,March,Q1,25,"['crazy', 'kept', 'job', 'president', 'briefed', 'radical', 'islamic', 'terrorism', 'facing', 'world', 'spoke', 'prime', 'minister', 'abe']"
It's that time of year again. In celebration of the way our Country is run and the way it does business I am pleased to announce that the Government of Canada will be offering a one time payment of up to $2,March,Q1,25,"['year', 'celebration', 'country', 'run', 'business', 'pleased', 'announce', 'government', 'canada', 'offering', 'payment', '2']"
"Have a great day!

Today is a big day in the history of the United States. We are celebrating our fiftieth Anniversary of our passage of the Civil Rights Act. We are also on the cusp of",March,Q1,25,"['great', 'daytoday', 'big', 'history', 'united', 'states', 'celebrating', 'fiftieth', 'anniversary', 'passage', 'civil', 'rights', 'act', 'cusp']"
I'm very pleased to announce that Congressman Dan Kildee (D-MI-14) will be our new Secretary of State. Dan brings a wealth of experience and knowledge to the position and I look forward to working with,March,Q1,25,"['pleased', 'announce', 'congressman', 'dan', 'kildee', 'dmi14', 'new', 'secretary', 'state', 'dan', 'brings', 'wealth', 'experience', 'knowledge', 'position', 'forward', 'working']"
"About

Thank you to everyone who has supported me in the past and will continue to do so in the future!
Amanda is an amazing advocate for women's rights and economic equality. She is strong on the Second",March,Q1,25,"['aboutthank', 'everyone', 'supported', 'past', 'continue', 'futureamanda', 'amazing', 'advocate', 'womens', 'rights', 'economic', 'equality', 'strong', 'second']"
"The Obama Administration was wrong to withhold funding from the State Department for a critical cybersecurity initiative.
THE HAGUE (JTA) — The State Department will not be forced to abandon its planned cybersecurity strategy because of President Trump",March,Q1,25,"['obama', 'administration', 'wrong', 'withhold', 'funding', 'state', 'department', 'critical', 'cybersecurity', 'initiativethe', 'hague', 'jta', 'state', 'department', 'forced', 'abandon', 'planned', 'cybersecurity', 'strategy', 'president', 'trump']"
"The Supreme Court on Monday refused to consider a petition seeking a temporary restraining order halting President Donald Trump's latest executive order targeting illegal immigration.
The government has not shown that its proposed temporary restraining order poses a 'substantial risk",March,Q1,25,"['supreme', 'court', 'monday', 'refused', 'consider', 'petition', 'seeking', 'temporary', 'restraining', 'order', 'halting', 'president', 'donald', 'trumps', 'latest', 'executive', 'order', 'targeting', 'illegal', 'immigrationthe', 'government', 'shown', 'proposed', 'temporary', 'restraining', 'order', 'poses', 'substantial', 'risk']"
"The City of Portland will be charging you $1 for using public transit in the coming months. Learn more at transit.gov/transit
Burgess: We Need a 'Happy Face' Image for All Cities to",March,Q1,25,"['city', 'portland', 'charging', '1', 'using', 'public', 'transit', 'coming', 'months', 'learn', 'transitgovtransitburgess', 'happy', 'face', 'image', 'cities']"
"But he also said he had no knowledge of the arrangement.
JFK said it best: ""We are a nation that believes in the power of one person, one vote. We are a nation that believes in the power",March,Q1,25,"['knowledge', 'arrangementjfk', 'best', 'nation', 'believes', 'power', 'person', 'vote', 'nation', 'believes', 'power']"
"The company that makes the gaseous form of marijuana that is currently illegal said it was doing everything possible to comply with orders from the U.S. Drug Enforcement Administration regarding its production of the drug.
While many Americans",March,Q1,25,"['company', 'makes', 'gaseous', 'form', 'marijuana', 'currently', 'illegal', 'possible', 'comply', 'orders', 'drug', 'enforcement', 'administration', 'regarding', 'production', 'drugwhile', 'americans']"
You know how you can always count on a bunch of New York City Police when it comes to keeping the peace? Well I can say that all is well with respect to the Dismantling of the Old Man Shimmy.,March,Q1,25,"['count', 'bunch', 'new', 'york', 'city', 'police', 'comes', 'keeping', 'peace', 'respect', 'dismantling', 'old', 'man', 'shimmy']"
"The Islamic State group is using suicide bombers to kill people in the West as it attempts to establish a caliphate across much of the Middle East and Africa. But who are the most likely suicide bombers?
Who are the most likely",March,Q1,25,"['islamic', 'state', 'group', 'using', 'suicide', 'bombers', 'kill', 'people', 'west', 'attempts', 'establish', 'caliphate', 'across', 'middle', 'east', 'africa', 'likely', 'suicide', 'bomberswho', 'likely']"
I am pleased to announce that I am pleased to announce that Senator @TimScott will be the 42nd Governor of South Carolina. Tim has been a strong supporter of our #MAGA Agenda and we look forward to working together,March,Q1,25,"['pleased', 'announce', 'pleased', 'announce', 'senator', '@timscott', '42nd', 'governor', 'south', 'carolina', 'tim', 'strong', 'supporter', '#maga', 'agenda', 'forward', 'working', 'together']"
"Possibly the most notorious and widely-known category is the one that includes the following acts.
Using executive authority, the United States Government is now temporarily suspending all travel from certain countries until further notice. This includes Puerto Rico",March,Q1,25,"['possibly', 'notorious', 'widelyknown', 'category', 'includes', 'following', 'actsusing', 'executive', 'authority', 'united', 'states', 'government', 'temporarily', 'suspending', 'travel', 'certain', 'countries', 'notice', 'includes', 'puerto', 'rico']"
Where's the outrage? That's because the Democrats are upset about a win by Trump. So is the Media. So are the Democrats. So what? They lost. They are just trying to make themselves look good. The,March,Q1,25,"['wheres', 'outrage', 'democrats', 'upset', 'win', 'trump', 'media', 'democrats', 'lost', 'trying', 'good']"
We're back! We're thrilled to welcome back Kaitlin Olson (@kaitlenolson) of The View (@todayshow) and @MarthaMacCallum (@MacNeil) to talk about the Women,March,Q1,25,"['thrilled', 'welcome', 'kaitlin', 'olson', '@kaitlenolson', 'view', '@todayshow', '@marthamaccallum', '@macneil', 'talk', 'women']"
"The Navy has decided to keep its nuclear delivery system in Bristol Bay at all times despite the concerns of the Minister for Defence James Reilly.
“The Minister for Defence has asked me to make the following Statement on the issue",March,Q1,25,"['navy', 'decided', 'nuclear', 'delivery', 'system', 'bristol', 'bay', 'times', 'despite', 'concerns', 'minister', 'defence', 'james', 'reillythe', 'minister', 'defence', 'asked', 'following', 'statement', 'issue']"
