Tweets,Month,Quarter,sampling,TweetsTokenized
"What did you think of the first episode of Marvel's Agents of S.H.I.E.L.D.?
....and I did too! Check out my latest Video Review of the Amazing Spider-Man Part",March,Q1,41,"['think', 'episode', 'marvels', 'agents', 'shieldand', 'check', 'latest', 'video', 'review', 'amazing', 'spiderman', 'part']"
"Celebrating the 25th Anniversary of its Encore!
The Conservative Party is thrilled to announce our official Encore Performance on Saturday September 26th at the Louisville Arena in Louisville Kentucky!
I have asked my Administration to",March,Q1,41,"['celebrating', '25th', 'anniversary', 'encorethe', 'conservative', 'party', 'thrilled', 'announce', 'official', 'encore', 'performance', 'saturday', 'september', '26th', 'louisville', 'arena', 'louisville', 'kentuckyi', 'asked', 'administration']"
"Myanmar's President Thein Sein has announced that he will seek Parliamentary approval before moving ahead with the restart of construction on the third largest military base in the world.
Thein Sein should seek Parliamentary Approval to",March,Q1,41,"['myanmars', 'president', 'thein', 'sein', 'announced', 'seek', 'parliamentary', 'approval', 'moving', 'ahead', 'restart', 'construction', 'third', 'largest', 'military', 'base', 'worldthein', 'sein', 'seek', 'parliamentary', 'approval']"
"Actress Carrie Brownstein (center), who played a politician in the hit Showtime series ""Homeland,"" is launching a political action committee to support Democratic Senate candidates. Brownstein is financing ads for Arizona attorney general candidate Ann Ra",March,Q1,41,"['actress', 'carrie', 'brownstein', 'center', 'played', 'politician', 'hit', 'showtime', 'series', 'homeland', 'launching', 'political', 'action', 'committee', 'support', 'democratic', 'senate', 'candidates', 'brownstein', 'financing', 'ads', 'arizona', 'attorney', 'general', 'candidate', 'ann', 'ra']"
The Wall Street Journal reported this morning that the Federal Government is planning to spend $1.1 Billion to create 10 Million Housing Units through a new Federal Housing Administration (FHA) program that will be administered by the Department of,March,Q1,41,"['wall', 'street', 'journal', 'reported', 'morning', 'federal', 'government', 'planning', 'spend', '11', 'billion', 'create', '10', 'million', 'housing', 'units', 'new', 'federal', 'housing', 'administration', 'fha', 'program', 'administered', 'department']"
"Thoughts on the recent vaccine schedule changes?
Witch Hunts! The media has gotten it completely wrong on this one. They say the CDC has the final say but they do.
We have always protected the 2A",March,Q1,41,"['thoughts', 'recent', 'vaccine', 'schedule', 'changeswitch', 'hunts', 'media', 'gotten', 'completely', 'wrong', 'cdc', 'final', 'dowe', 'protected', '2a']"
"Harvie Settle Foundation: $25 MILLION CHANGE FOR U.S. WOMEN!
I feel very strongly about this and I will not let this pass!
The American People must demand that the House",March,Q1,41,"['harvie', 'settle', 'foundation', '25', 'million', 'change', 'womeni', 'feel', 'strongly', 'passthe', 'american', 'people', 'demand', 'house']"
"The Washington Post's David Ignatius said Sunday that Attorney General Jeff Sessions has been ""trying to downplay"" his contacts with the Russian Ambassador.
The Post reported that Sessions had:
.@RepGavin",March,Q1,41,"['washington', 'posts', 'david', 'ignatius', 'sunday', 'attorney', 'general', 'jeff', 'sessions', 'trying', 'downplay', 'contacts', 'russian', 'ambassadorthe', 'post', 'reported', 'sessions', 'had@repgavin']"
"The green rush is over. Jobs are leaving the country and moving overseas. The great American dream has been shattered. The Democrat Party is dead. Thank you.
GREAT NEWS!” @FoxNews  Good call",March,Q1,41,"['green', 'rush', 'jobs', 'leaving', 'country', 'moving', 'overseas', 'great', 'american', 'dream', 'shattered', 'democrat', 'party', 'dead', 'thank', 'yougreat', 'news', '@foxnews', 'good', 'call']"
"Rosario Dawson is back for season six!
Is that Rosario Dawson?
She's in LOVE with the new @DCcomedy team. Great show.
Follow @kateel4abc  @MattF",March,Q1,41,"['rosario', 'dawson', 'season', 'sixis', 'rosario', 'dawsonshes', 'love', 'new', '@dccomedy', 'team', 'great', 'showfollow', '@kateel4abc', '@mattf']"
"In a follow-up interview with ""Fox & Friends"" on Tuesday morning, President Trump doubled-down on his comments that U.S. cities can't handle the amount of illegal immigrants entering the country.
""It",March,Q1,41,"['followup', 'interview', 'fox', 'friends', 'tuesday', 'morning', 'president', 'trump', 'doubleddown', 'comments', 'cities', 'cant', 'handle', 'amount', 'illegal', 'immigrants', 'entering', 'countryit']"
"The Archbishop of Canterbury has described the introduction of the so-called ""bathroom bill"" in the United States as ""very dangerous"" and ""absolutely outrageous"".
The Archbishop of Canterbury has described the introduction of the so-",March,Q1,41,"['archbishop', 'canterbury', 'described', 'introduction', 'socalled', 'bathroom', 'bill', 'united', 'states', 'dangerous', 'absolutely', 'outrageousthe', 'archbishop', 'canterbury', 'described', 'introduction']"
"In the wake of the Paris terrorist attacks, which have left 129 people dead and over 500 injured, Muslims across the world are standing in solidarity with the people of France and all of humanity.
I am so proud of our",March,Q1,41,"['wake', 'paris', 'terrorist', 'attacks', 'left', '129', 'people', 'dead', '500', 'injured', 'muslims', 'across', 'world', 'standing', 'solidarity', 'people', 'france', 'humanityi', 'proud']"
"The former chairman of the Joint Chiefs of Staff is calling for a full investigation into the Obama administration's handling of the Boston Marathon bombing.
""When is the probe over?"" asked John Kirby, former chairman of the Joint Chiefs",March,Q1,41,"['former', 'chairman', 'joint', 'chiefs', 'staff', 'calling', 'full', 'investigation', 'obama', 'administrations', 'handling', 'boston', 'marathon', 'bombingwhen', 'probe', 'asked', 'john', 'kirby', 'former', 'chairman', 'joint', 'chiefs']"
"Trump blamed the poor and people of Alabama on the media...but other than that he had a very good campaign. Polls were WAY UNDERKNEEL. He lost the Rust Belt like a bitch!
....which will",March,Q1,41,"['trump', 'blamed', 'poor', 'people', 'alabama', 'mediabut', 'good', 'campaign', 'polls', 'underkneel', 'lost', 'rust', 'belt', 'bitchwhich']"
Senator Ron Johnson (R-WI) is working hard for our Military and Vets. He is a true Patriot who always has the best interests of our Nation at Heart. Senator Ron has my Complete and Total Endorsement,March,Q1,41,"['senator', 'ron', 'johnson', 'rwi', 'working', 'hard', 'military', 'vets', 'patriot', 'best', 'interests', 'nation', 'heart', 'senator', 'ron', 'complete', 'endorsement']"
"The Republican Party is dead.
I have never seen in my entire life such a demoralized mess of a party. The crazed and hateful RINO wing of the party is totally out of control. They want to replace",March,Q1,41,"['republican', 'party', 'deadi', 'seen', 'entire', 'life', 'demoralized', 'mess', 'party', 'crazed', 'hateful', 'rino', 'wing', 'party', 'totally', 'control', 'replace']"
The NFL Network is reporting that former Denver Broncos and San Francisco 49ers quarterback Matt Cassel has been offered the chance to return to the San Francisco 49ers. Cassel has completed 18 of 21 passes for 220 yards and a,March,Q1,41,"['nfl', 'network', 'reporting', 'former', 'denver', 'broncos', 'san', 'francisco', '49ers', 'quarterback', 'matt', 'cassel', 'offered', 'chance', 'return', 'san', 'francisco', '49ers', 'cassel', 'completed', '18', '21', 'passes', '220', 'yards']"
"Pork Barrel™

Yesterday I opened up the last of my Barrels and had the most amazing time looking at all of my Barrels. I LOVE my new Barrels so much I am going to get 3 more",March,Q1,41,"['pork', 'barrelyesterday', 'opened', 'barrels', 'amazing', 'looking', 'barrels', 'love', 'new', 'barrels', '3']"
"Repealed Obstructionism of the Obama Administration on the Impeachment Hoax
A Better Way. Together We Can Make America Great Again. Together We Can Take Back the White House in November. Together We Can WIN.",March,Q1,41,"['repealed', 'obstructionism', 'obama', 'administration', 'impeachment', 'hoaxa', 'together', 'america', 'great', 'together', 'take', 'white', 'house', 'november', 'together', 'win']"
"The Ultimate In Solidarity With Charlotte

The Ultimate Solidarity To Charlotte!

Thank You!
Great News!

Thank you Rachel!
We are so grateful for all of the great reviews on the @",March,Q1,41,"['ultimate', 'solidarity', 'charlottethe', 'ultimate', 'solidarity', 'charlottethank', 'yougreat', 'newsthank', 'rachelwe', 'grateful', 'great', 'reviews', '@']"
The Justice Department's decision to not prosecute Hillary Clinton for her role in the 2016 election is another example of the Justice Department not doing their job. They made up and defamed a tremendously important investigation with little or no evidence.,March,Q1,41,"['justice', 'departments', 'decision', 'prosecute', 'hillary', 'clinton', 'role', '2016', 'election', 'another', 'example', 'justice', 'department', 'job', 'defamed', 'tremendously', 'important', 'investigation', 'little', 'evidence']"
"BLOOMBERG: Thank you.
GRAHAM: But the President called the press dishonest and the opposition just as dishonest. I am not surprised. The Fake News Media never does that. They are the enemy",March,Q1,41,"['bloomberg', 'thank', 'yougraham', 'president', 'called', 'press', 'dishonest', 'opposition', 'dishonest', 'surprised', 'fake', 'news', 'media', 'enemy']"
"OPINION: Bipartisanship won't work at the White House if the President is unable to fulfill his duties

The President of the United States of America should be able to stand before a roomful of",March,Q1,41,"['opinion', 'bipartisanship', 'wont', 'work', 'white', 'house', 'president', 'unable', 'fulfill', 'dutiesthe', 'president', 'united', 'states', 'america', 'able', 'stand', 'roomful']"
"Hillary Clinton's campaign raised more than $7 million in the third quarter of 2016 — more than ever before. She beat President Trump in the popular vote by nearly 3 million ballots.
More than two weeks after Election Day,",March,Q1,41,"['hillary', 'clintons', 'campaign', 'raised', '7', 'million', 'third', 'quarter', '2016', 'beat', 'president', 'trump', 'popular', 'vote', 'nearly', '3', 'million', 'ballotsmore', 'weeks', 'election']"
"The United States Supreme Court has struck down a Texas law that made it a Class C felony to post or transmit ""child pornography."" We applaud the swift action by the Texas Legislature.
Thank you to @USACEgov for",March,Q1,41,"['united', 'states', 'supreme', 'court', 'struck', 'texas', 'law', 'class', 'c', 'felony', 'post', 'transmit', 'child', 'pornography', 'applaud', 'swift', 'action', 'texas', 'legislaturethank', '@usacegov']"
"I just received my first package from my Santa. I love everything in it.

I will be posting pictures soon.

Best ever Santa!

P.S. I have been doing my very best to",March,Q1,41,"['received', 'package', 'santa', 'love', 'iti', 'posting', 'pictures', 'soonbest', 'santaps', 'best']"
"Will Uber be joining the list of companies that pay little or nothing back to the US government?
Tonight at 9:00 P.M. Eastern I am signing two Executive Orders. One to improve transparency and accountability in Government",March,Q1,41,"['uber', 'joining', 'list', 'companies', 'pay', 'little', 'nothing', 'governmenttonight', '900', 'eastern', 'signing', 'executive', 'orders', 'improve', 'transparency', 'accountability', 'government']"
"Laura and I were very surprised and saddened to learn of the passing of our dear friend and colleague, actor/comedian Danny Glover. He was a wonderful and kind man who will be greatly missed. — Governor Cuomo (@Gov",March,Q1,41,"['laura', 'surprised', 'saddened', 'learn', 'passing', 'dear', 'friend', 'colleague', 'actorcomedian', 'danny', 'glover', 'wonderful', 'kind', 'man', 'greatly', 'missed', 'governor', 'cuomo', '@gov']"
"Here is what you need to know on this Sunday, Nov. 4th the election.
If you haven’t already done so!
Remember when I said “The elites are totally out of control”",March,Q1,41,"['sunday', 'nov', '4th', 'electionif', 'havent', 'soremember', 'elites', 'totally', 'control']"
"Great article. We should remove all references to the Army from the vocabulary. They are demoralizing and destroy morale.


Great!


Great article! We should take it up with the President and let him/she",March,Q1,41,"['great', 'article', 'remove', 'references', 'army', 'vocabulary', 'demoralizing', 'destroy', 'moralegreatgreat', 'article', 'take', 'president', 'himshe']"
